name;group;date;mark;status
Иван Иванов;JSE-242;2025-07-17;;late
Иван Иванов;JSE-242;2025-07-19;8;absent
Иван Иванов;JSE-242;2025-07-20;8;
Иван Иванов;JSE-242;2025-07-21;8;present
Иван Иванов;JSE-242;2025-07-22;2;present
Иван Иванов;JSE-242;2025-07-23;;absent
Иван Иванов;JSE-242;2025-07-24;4;
Иван Иванов;JSE-242;2025-07-25;8;present
Иван Иванов;JSE-242;2025-07-26;8;
Иван Иванов;JSE-242;2025-07-27;;present
Иван Иванов;JSE-242;2025-07-28;;present
Иван Иванов;JSE-242;2025-07-29;6;
Иван Иванов;JSE-242;2025-07-30;2;present
Иван Иванов;JSE-242;2025-07-31;2;
Иван Иванов;JSE-242;2025-08-01;8;present
Иван Иванов;JSE-242;2025-08-02;10;present
Иван Иванов;JSE-242;2025-08-03;;present
Иван Иванов;JSE-242;2025-08-04;10;absent
Иван Иванов;JSE-242;2025-08-05;10;
Иван Иванов;JSE-242;2025-08-06;4;
Иван Иванов;JSE-242;2025-08-07;4;
Иван Иванов;JSE-242;2025-08-08;8;late
Иван Иванов;JSE-242;2025-08-09;12;present
Иван Иванов;JSE-242;2025-08-10;2;
Иван Иванов;JSE-242;2025-08-11;6;
Иван Иванов;JSE-242;2025-08-12;;present
Иван Иванов;JSE-242;2025-08-13;6;late
Иван Иванов;JSE-242;2025-08-14;12;present
Иван Иванов;JSE-242;2025-08-15;6;
Иван Иванов;JSE-242;2025-08-16;;present
Иван Иванов;JSE-242;2025-08-17;;present
Иван Иванов;JSE-242;2025-08-18;;absent
Иван Иванов;JSE-242;2025-08-20;10;present
Иван Иванов;JSE-242;2025-08-21;;present
Иван Иванов;JSE-242;2025-08-22;;present
Иван Иванов;JSE-242;2025-08-23;10;absent
Иван Иванов;JSE-242;2025-08-24;;absent
Иван Иванов;JSE-242;2025-08-25;12;
Иван Иванов;JSE-242;2025-08-26;2;
Иван Иванов;JSE-242;2025-08-27;6;present
Иван Иванов;JSE-242;2025-08-28;;absent
Иван Иванов;JSE-242;2025-08-29;;present
Иван Иванов;JSE-242;2025-08-30;;present
Иван Иванов;JSE-242;2025-08-31;;present
Иван Иванов;JSE-242;2025-09-01;10;
Иван Иванов;JSE-242;2025-09-02;8;late
Иван Иванов;JSE-242;2025-09-03;4;
Иван Иванов;JSE-242;2025-09-04;;present
Иван Иванов;JSE-242;2025-09-05;8;present
Иван Иванов;JSE-242;2025-09-06;8;late
Иван Иванов;JSE-242;2025-09-07;;present
Иван Иванов;JSE-242;2025-09-08;10;
Иван Иванов;JSE-242;2025-09-09;10;
Иван Иванов;JSE-242;2025-09-10;;present
Иван Иванов;JSE-242;2025-09-11;;present
Иван Иванов;JSE-242;2025-09-12;8;present
Иван Иванов;JSE-242;2025-09-13;12;present
Иван Иванов;JSE-242;2025-09-13;4;present
Иван Иванов;JSE-242;2025-09-14;12;present
Иван Иванов;JSE-242;2025-09-14;12;present
Иван Иванов;JSE-242;2025-09-14;12;present
Иван Иванов;JSE-242;2025-09-14;12;present
Иван Иванов;JSE-242;2025-09-14;12;present
Алексей Петров;JSE-242;2025-07-16;12;present
Алексей Петров;JSE-242;2025-07-17;10;
Алексей Петров;JSE-242;2025-07-18;6;present
Алексей Петров;JSE-242;2025-07-19;;late
Алексей Петров;JSE-242;2025-07-20;2;
Алексей Петров;JSE-242;2025-07-21;10;
Алексей Петров;JSE-242;2025-07-22;8;present
Алексей Петров;JSE-242;2025-07-23;4;
